1995-07-07 11:30:00,562
1995-07-07 11:35:00,523
1995-07-07 11:40:00,609
1995-07-07 11:45:00,623
1995-07-07 11:50:00,564
1995-07-07 11:55:00,556
1995-07-07 12:00:00,534
1995-07-07 12:05:00,492
1995-07-07 12:10:00,462
1995-07-07 12:15:00,668
1995-07-07 12:20:00,517
1995-07-07 12:25:00,602
1995-07-07 12:30:00,570
1995-07-07 12:35:00,554
1995-07-07 12:40:00,556
1995-07-07 12:45:00,635
1995-07-07 12:50:00,590
1995-07-07 12:55:00,604
1995-07-07 13:00:00,284
1995-07-07 13:05:00,650
1995-07-07 13:10:00,559
1995-07-07 13:15:00,578
1995-07-07 13:20:00,462
1995-07-07 13:25:00,537
1995-07-07 13:30:00,450
1995-07-07 13:35:00,493
1995-07-07 13:40:00,451
1995-07-07 13:45:00,475
1995-07-07 13:50:00,437
1995-07-07 13:55:00,586
1995-07-07 14:00:00,492
1995-07-07 14:05:00,253
1995-07-07 14:10:00,239
1995-07-07 14:15:00,443
1995-07-07 14:20:00,592
1995-07-07 14:25:00,396
1995-07-07 14:30:00,392
1995-07-07 14:35:00,297
1995-07-07 14:40:00,467
1995-07-07 14:45:00,413
1995-07-07 14:50:00,353
1995-07-07 14:55:00,377
1995-07-07 15:00:00,479
1995-07-07 15:05:00,417
1995-07-07 15:10:00,526
1995-07-07 15:15:00,471
1995-07-07 15:20:00,460
1995-07-07 15:25:00,488
1995-07-07 15:30:00,506
1995-07-07 15:35:00,478
1995-07-07 15:40:00,436
1995-07-07 15:45:00,505
1995-07-07 15:50:00,514
1995-07-07 15:55:00,472
1995-07-07 16:00:00,523
1995-07-07 16:05:00,538
1995-07-07 16:10:00,549
1995-07-07 16:15:00,458
1995-07-07 16:20:00,426
1995-07-07 16:25:00,462
1995-07-07 16:30:00,403
1995-07-07 16:35:00,369
1995-07-07 16:40:00,463
1995-07-07 16:45:00,420
1995-07-07 16:50:00,394
1995-07-07 16:55:00,444
1995-07-07 17:00:00,411
1995-07-07 17:05:00,485
1995-07-07 17:10:00,371
1995-07-07 17:15:00,443
1995-07-07 17:20:00,303
1995-07-07 17:25:00,417
1995-07-07 17:30:00,495
1995-07-07 17:35:00,435
1995-07-07 17:40:00,403
1995-07-07 17:45:00,512
1995-07-07 17:50:00,404
1995-07-07 17:55:00,320
1995-07-07 18:00:00,281
1995-07-07 18:05:00,280
1995-07-07 18:10:00,370
1995-07-07 18:15:00,341
1995-07-07 18:20:00,329
1995-07-07 18:25:00,354
1995-07-07 18:30:00,289
1995-07-07 18:35:00,252
1995-07-07 18:40:00,215
1995-07-07 18:45:00,216
1995-07-07 18:50:00,252
1995-07-07 18:55:00,154
1995-07-07 19:00:00,193
1995-07-07 19:05:00,232
1995-07-07 19:10:00,225
1995-07-07 19:15:00,233
1995-07-07 19:20:00,215
1995-07-07 19:25:00,187
1995-07-07 19:30:00,185
1995-07-07 19:35:00,139
1995-07-07 19:40:00,186
1995-07-07 19:45:00,226
1995-07-07 19:50:00,230
1995-07-07 19:55:00,303
1995-07-07 20:00:00,273
1995-07-07 20:05:00,205
1995-07-07 20:10:00,201
1995-07-07 20:15:00,213
1995-07-07 20:20:00,170
1995-07-07 20:25:00,222
1995-07-07 20:30:00,259
1995-07-07 20:35:00,236
1995-07-07 20:40:00,205
1995-07-07 20:45:00,238
1995-07-07 20:50:00,255
1995-07-07 20:55:00,203
1995-07-07 21:00:00,108
1995-07-07 21:05:00,168
1995-07-07 21:10:00,249
1995-07-07 21:15:00,169
1995-07-07 21:20:00,176
1995-07-07 21:25:00,209
1995-07-07 21:30:00,208
1995-07-07 21:35:00,286
1995-07-07 21:40:00,154
1995-07-07 21:45:00,262
1995-07-07 21:50:00,226
1995-07-07 21:55:00,235
1995-07-07 22:00:00,197
1995-07-07 22:05:00,227
1995-07-07 22:10:00,218
1995-07-07 22:15:00,190
1995-07-07 22:20:00,223
1995-07-07 22:25:00,231
1995-07-07 22:30:00,229
1995-07-07 22:35:00,253
1995-07-07 22:40:00,137
1995-07-07 22:45:00,189
1995-07-07 22:50:00,219
1995-07-07 22:55:00,150
1995-07-07 23:00:00,127
1995-07-07 23:05:00,141
1995-07-07 23:10:00,189
1995-07-07 23:15:00,143
1995-07-07 23:20:00,226
1995-07-07 23:25:00,232
1995-07-07 23:30:00,198
1995-07-07 23:35:00,229
1995-07-07 23:40:00,266
1995-07-07 23:45:00,243
1995-07-07 23:50:00,241
1995-07-07 23:55:00,212
1995-07-08 00:00:00,207
1995-07-08 00:05:00,168
1995-07-08 00:10:00,152
1995-07-08 00:15:00,168
1995-07-08 00:20:00,240
1995-07-08 00:25:00,176
1995-07-08 00:30:00,172
1995-07-08 00:35:00,193
1995-07-08 00:40:00,249
1995-07-08 00:45:00,182
1995-07-08 00:50:00,282
1995-07-08 00:55:00,197
1995-07-08 01:00:00,254
1995-07-08 01:05:00,213
1995-07-08 01:10:00,178
1995-07-08 01:15:00,112
1995-07-08 01:20:00,110
1995-07-08 01:25:00,67
1995-07-08 01:30:00,79
1995-07-08 01:35:00,103
1995-07-08 01:40:00,140
1995-07-08 01:45:00,141
1995-07-08 01:50:00,157
1995-07-08 01:55:00,153
1995-07-08 02:00:00,155
1995-07-08 02:05:00,143
1995-07-08 02:10:00,174
1995-07-08 02:15:00,100
1995-07-08 02:20:00,94
1995-07-08 02:25:00,99
1995-07-08 02:30:00,127
1995-07-08 02:35:00,84
1995-07-08 02:40:00,69
1995-07-08 02:45:00,112
1995-07-08 02:50:00,56
1995-07-08 02:55:00,66
1995-07-08 03:00:00,75
1995-07-08 03:05:00,62
1995-07-08 03:10:00,55
1995-07-08 03:15:00,70
1995-07-08 03:20:00,79
1995-07-08 03:25:00,75
1995-07-08 03:30:00,86
1995-07-08 03:35:00,99
1995-07-08 03:40:00,68
1995-07-08 03:45:00,65
1995-07-08 03:50:00,35
1995-07-08 03:55:00,108
1995-07-08 04:00:00,82
1995-07-08 04:05:00,69
1995-07-08 04:10:00,73
1995-07-08 04:15:00,64
1995-07-08 04:20:00,60
1995-07-08 04:25:00,44
1995-07-08 04:30:00,72
1995-07-08 04:35:00,43
1995-07-08 04:40:00,39
1995-07-08 04:45:00,21
1995-07-08 04:50:00,41
1995-07-08 04:55:00,40
1995-07-08 05:00:00,80
1995-07-08 05:05:00,120
1995-07-08 05:10:00,67
1995-07-08 05:15:00,44
1995-07-08 05:20:00,55
1995-07-08 05:25:00,67
1995-07-08 05:30:00,69
1995-07-08 05:35:00,93
1995-07-08 05:40:00,79
1995-07-08 05:45:00,79
1995-07-08 05:50:00,47
1995-07-08 05:55:00,66
1995-07-08 06:00:00,81
1995-07-08 06:05:00,49
1995-07-08 06:10:00,41
1995-07-08 06:15:00,74
1995-07-08 06:20:00,75
1995-07-08 06:25:00,78
1995-07-08 06:30:00,91
1995-07-08 06:35:00,67
1995-07-08 06:40:00,85
1995-07-08 06:45:00,42
1995-07-08 06:50:00,66
1995-07-08 06:55:00,45
1995-07-08 07:00:00,65
1995-07-08 07:05:00,59
1995-07-08 07:10:00,85
1995-07-08 07:15:00,67
1995-07-08 07:20:00,110
1995-07-08 07:25:00,107
1995-07-08 07:30:00,64
1995-07-08 07:35:00,88
1995-07-08 07:40:00,49
1995-07-08 07:45:00,66
1995-07-08 07:50:00,68
1995-07-08 07:55:00,67
1995-07-08 08:00:00,60
1995-07-08 08:05:00,72
1995-07-08 08:10:00,47
1995-07-08 08:15:00,52
1995-07-08 08:20:00,58
1995-07-08 08:25:00,58
1995-07-08 08:30:00,78
1995-07-08 08:35:00,133
1995-07-08 08:40:00,59
1995-07-08 08:45:00,133
1995-07-08 08:50:00,154
1995-07-08 08:55:00,106
1995-07-08 09:00:00,106
1995-07-08 09:05:00,71
1995-07-08 09:10:00,108
1995-07-08 09:15:00,127
1995-07-08 09:20:00,99
1995-07-08 09:25:00,89
1995-07-08 09:30:00,108
1995-07-08 09:35:00,105
1995-07-08 09:40:00,160
1995-07-08 09:45:00,99
1995-07-08 09:50:00,107
1995-07-08 09:55:00,97
1995-07-08 10:00:00,123
1995-07-08 10:05:00,163
1995-07-08 10:10:00,183
1995-07-08 10:15:00,184
1995-07-08 10:20:00,144
1995-07-08 10:25:00,214
1995-07-08 10:30:00,178
1995-07-08 10:35:00,135
1995-07-08 10:40:00,157
1995-07-08 10:45:00,124
1995-07-08 10:50:00,138
1995-07-08 10:55:00,126
1995-07-08 11:00:00,142
1995-07-08 11:05:00,117
1995-07-08 11:10:00,116
1995-07-08 11:15:00,148
1995-07-08 11:20:00,139
1995-07-08 11:25:00,153
1995-07-08 11:30:00,73
1995-07-08 11:35:00,132
1995-07-08 11:40:00,114
1995-07-08 11:45:00,123
1995-07-08 11:50:00,155
1995-07-08 11:55:00,146
1995-07-08 12:00:00,209
1995-07-08 12:05:00,155
1995-07-08 12:10:00,123
1995-07-08 12:15:00,149
1995-07-08 12:20:00,243
1995-07-08 12:25:00,112
1995-07-08 12:30:00,141
1995-07-08 12:35:00,92
1995-07-08 12:40:00,128
1995-07-08 12:45:00,146
1995-07-08 12:50:00,83
1995-07-08 12:55:00,133
1995-07-08 13:00:00,119
1995-07-08 13:05:00,163
1995-07-08 13:10:00,171
1995-07-08 13:15:00,154
1995-07-08 13:20:00,195
1995-07-08 13:25:00,196
1995-07-08 13:30:00,175
1995-07-08 13:35:00,111
1995-07-08 13:40:00,100
1995-07-08 13:45:00,165
1995-07-08 13:50:00,170
1995-07-08 13:55:00,195
1995-07-08 14:00:00,186
1995-07-08 14:05:00,153
1995-07-08 14:10:00,152
1995-07-08 14:15:00,177
1995-07-08 14:20:00,168
1995-07-08 14:25:00,262
1995-07-08 14:30:00,219
1995-07-08 14:35:00,220
1995-07-08 14:40:00,206
1995-07-08 14:45:00,234
1995-07-08 14:50:00,196
1995-07-08 14:55:00,214
1995-07-08 15:00:00,194
1995-07-08 15:05:00,164
1995-07-08 15:10:00,137
1995-07-08 15:15:00,169
1995-07-08 15:20:00,178
1995-07-08 15:25:00,153
1995-07-08 15:30:00,169
1995-07-08 15:35:00,174
1995-07-08 15:40:00,119
1995-07-08 15:45:00,200
1995-07-08 15:50:00,148
1995-07-08 15:55:00,180
1995-07-08 16:00:00,175
1995-07-08 16:05:00,171
1995-07-08 16:10:00,241
1995-07-08 16:15:00,147
1995-07-08 16:20:00,166
1995-07-08 16:25:00,203
1995-07-08 16:30:00,300
1995-07-08 16:35:00,217
1995-07-08 16:40:00,212
1995-07-08 16:45:00,191
1995-07-08 16:50:00,185
1995-07-08 16:55:00,138
1995-07-08 17:00:00,209
1995-07-08 17:05:00,184
1995-07-08 17:10:00,138
1995-07-08 17:15:00,163
1995-07-08 17:20:00,166
1995-07-08 17:25:00,243
1995-07-08 17:30:00,224
1995-07-08 17:35:00,204
1995-07-08 17:40:00,206
1995-07-08 17:45:00,175
1995-07-08 17:50:00,238
1995-07-08 17:55:00,176
1995-07-08 18:00:00,156
1995-07-08 18:05:00,123
1995-07-08 18:10:00,127
1995-07-08 18:15:00,132
1995-07-08 18:20:00,172
1995-07-08 18:25:00,212
1995-07-08 18:30:00,134
1995-07-08 18:35:00,117
1995-07-08 18:40:00,137
1995-07-08 18:45:00,133
1995-07-08 18:50:00,211
1995-07-08 18:55:00,135
1995-07-08 19:00:00,155
1995-07-08 19:05:00,185
1995-07-08 19:10:00,177
1995-07-08 19:15:00,159
1995-07-08 19:20:00,132
1995-07-08 19:25:00,123
1995-07-08 19:30:00,126
1995-07-08 19:35:00,110
1995-07-08 19:40:00,145
1995-07-08 19:45:00,145
1995-07-08 19:50:00,184
1995-07-08 19:55:00,142
1995-07-08 20:00:00,194
1995-07-08 20:05:00,104
1995-07-08 20:10:00,106
1995-07-08 20:15:00,106
1995-07-08 20:20:00,133
1995-07-08 20:25:00,172
1995-07-08 20:30:00,176
1995-07-08 20:35:00,113
1995-07-08 20:40:00,118
1995-07-08 20:45:00,160
1995-07-08 20:50:00,160
1995-07-08 20:55:00,127
1995-07-08 21:00:00,153
1995-07-08 21:05:00,154
1995-07-08 21:10:00,140
1995-07-08 21:15:00,129
1995-07-08 21:20:00,149
1995-07-08 21:25:00,197
1995-07-08 21:30:00,125
1995-07-08 21:35:00,178
1995-07-08 21:40:00,169
1995-07-08 21:45:00,154
1995-07-08 21:50:00,157
1995-07-08 21:55:00,170
1995-07-08 22:00:00,164
1995-07-08 22:05:00,113
1995-07-08 22:10:00,115
1995-07-08 22:15:00,171
1995-07-08 22:20:00,143
1995-07-08 22:25:00,209
1995-07-08 22:30:00,180
1995-07-08 22:35:00,123
1995-07-08 22:40:00,160
1995-07-08 22:45:00,192
1995-07-08 22:50:00,136
1995-07-08 22:55:00,195
1995-07-08 23:00:00,156
1995-07-08 23:05:00,213
1995-07-08 23:10:00,235
1995-07-08 23:15:00,165
1995-07-08 23:20:00,155
1995-07-08 23:25:00,167
1995-07-08 23:30:00,191
1995-07-08 23:35:00,134
1995-07-08 23:40:00,131
1995-07-08 23:45:00,175
1995-07-08 23:50:00,138
1995-07-08 23:55:00,153
1995-07-09 00:00:00,115
1995-07-09 00:05:00,164
1995-07-09 00:10:00,144
1995-07-09 00:15:00,153
1995-07-09 00:20:00,133
1995-07-09 00:25:00,133
1995-07-09 00:30:00,134
1995-07-09 00:35:00,181
1995-07-09 00:40:00,92
1995-07-09 00:45:00,118
1995-07-09 00:50:00,107
1995-07-09 00:55:00,123
1995-07-09 01:00:00,108
1995-07-09 01:05:00,67
1995-07-09 01:10:00,71
1995-07-09 01:15:00,77
1995-07-09 01:20:00,130
1995-07-09 01:25:00,143
1995-07-09 01:30:00,131
1995-07-09 01:35:00,245
1995-07-09 01:40:00,180
1995-07-09 01:45:00,140
1995-07-09 01:50:00,140
1995-07-09 01:55:00,83
1995-07-09 02:00:00,76
1995-07-09 02:05:00,104
1995-07-09 02:10:00,115
1995-07-09 02:15:00,64
1995-07-09 02:20:00,136
1995-07-09 02:25:00,101
1995-07-09 02:30:00,123
1995-07-09 02:35:00,85
1995-07-09 02:40:00,117
1995-07-09 02:45:00,115
1995-07-09 02:50:00,84
1995-07-09 02:55:00,114
1995-07-09 03:00:00,114
1995-07-09 03:05:00,90
1995-07-09 03:10:00,83
1995-07-09 03:15:00,76
1995-07-09 03:20:00,71
1995-07-09 03:25:00,73
1995-07-09 03:30:00,106
1995-07-09 03:35:00,68
1995-07-09 03:40:00,76
1995-07-09 03:45:00,94
1995-07-09 03:50:00,83
1995-07-09 03:55:00,73
1995-07-09 04:00:00,108
1995-07-09 04:05:00,69
1995-07-09 04:10:00,68
1995-07-09 04:15:00,58
1995-07-09 04:20:00,112
1995-07-09 04:25:00,51
1995-07-09 04:30:00,81
1995-07-09 04:35:00,47
1995-07-09 04:40:00,59
1995-07-09 04:45:00,42
1995-07-09 04:50:00,48
1995-07-09 04:55:00,27
1995-07-09 05:00:00,23
1995-07-09 05:05:00,54
1995-07-09 05:10:00,23
1995-07-09 05:15:00,64
1995-07-09 05:20:00,45
1995-07-09 05:25:00,28
1995-07-09 05:30:00,22
1995-07-09 05:35:00,18
1995-07-09 05:40:00,25
1995-07-09 05:45:00,27
1995-07-09 05:50:00,35
1995-07-09 05:55:00,33
1995-07-09 06:00:00,57
1995-07-09 06:05:00,37
1995-07-09 06:10:00,45
1995-07-09 06:15:00,36
1995-07-09 06:20:00,53
1995-07-09 06:25:00,12
1995-07-09 06:30:00,19
1995-07-09 06:35:00,16
1995-07-09 06:40:00,56
1995-07-09 06:45:00,29
1995-07-09 06:50:00,48
1995-07-09 06:55:00,34
1995-07-09 07:00:00,47
1995-07-09 07:05:00,59
1995-07-09 07:10:00,27
1995-07-09 07:15:00,44
1995-07-09 07:20:00,72
1995-07-09 07:25:00,41
1995-07-09 07:30:00,47
1995-07-09 07:35:00,16
1995-07-09 07:40:00,35
1995-07-09 07:45:00,42
1995-07-09 07:50:00,37
1995-07-09 07:55:00,17
1995-07-09 08:00:00,36
1995-07-09 08:05:00,40
1995-07-09 08:10:00,37
1995-07-09 08:15:00,61
1995-07-09 08:20:00,83
1995-07-09 08:25:00,70
1995-07-09 08:30:00,62
1995-07-09 08:35:00,56
1995-07-09 08:40:00,65
1995-07-09 08:45:00,72
1995-07-09 08:50:00,76
1995-07-09 08:55:00,50
1995-07-09 09:00:00,95
1995-07-09 09:05:00,75
1995-07-09 09:10:00,99
1995-07-09 09:15:00,56
1995-07-09 09:20:00,85
1995-07-09 09:25:00,84
1995-07-09 09:30:00,100
1995-07-09 09:35:00,128
1995-07-09 09:40:00,141
1995-07-09 09:45:00,86
1995-07-09 09:50:00,41
1995-07-09 09:55:00,78
1995-07-09 10:00:00,138
1995-07-09 10:05:00,112
1995-07-09 10:10:00,86
1995-07-09 10:15:00,133
1995-07-09 10:20:00,124
1995-07-09 10:25:00,91
1995-07-09 10:30:00,64
1995-07-09 10:35:00,107
1995-07-09 10:40:00,94
1995-07-09 10:45:00,110
1995-07-09 10:50:00,84
1995-07-09 10:55:00,129
1995-07-09 11:00:00,134
1995-07-09 11:05:00,145
1995-07-09 11:10:00,227
1995-07-09 11:15:00,151
1995-07-09 11:20:00,208
1995-07-09 11:25:00,156
1995-07-09 11:30:00,91
1995-07-09 11:35:00,172
1995-07-09 11:40:00,128
1995-07-09 11:45:00,172
1995-07-09 11:50:00,179
1995-07-09 11:55:00,173
1995-07-09 12:00:00,105
1995-07-09 12:05:00,159
1995-07-09 12:10:00,121
1995-07-09 12:15:00,148
1995-07-09 12:20:00,107
1995-07-09 12:25:00,136
1995-07-09 12:30:00,176
1995-07-09 12:35:00,195
1995-07-09 12:40:00,170
1995-07-09 12:45:00,124
1995-07-09 12:50:00,155
1995-07-09 12:55:00,242
1995-07-09 13:00:00,173
1995-07-09 13:05:00,94
1995-07-09 13:10:00,134
1995-07-09 13:15:00,151
1995-07-09 13:20:00,197
1995-07-09 13:25:00,130
1995-07-09 13:30:00,98
1995-07-09 13:35:00,106
1995-07-09 13:40:00,194
1995-07-09 13:45:00,124
1995-07-09 13:50:00,140
1995-07-09 13:55:00,95
1995-07-09 14:00:00,119
1995-07-09 14:05:00,187
1995-07-09 14:10:00,162
1995-07-09 14:15:00,113
1995-07-09 14:20:00,175
1995-07-09 14:25:00,209
1995-07-09 14:30:00,215
1995-07-09 14:35:00,205
1995-07-09 14:40:00,191
1995-07-09 14:45:00,131
1995-07-09 14:50:00,204
1995-07-09 14:55:00,131
1995-07-09 15:00:00,123
1995-07-09 15:05:00,151
1995-07-09 15:10:00,131
1995-07-09 15:15:00,138
1995-07-09 15:20:00,105
1995-07-09 15:25:00,170
1995-07-09 15:30:00,104
1995-07-09 15:35:00,131
1995-07-09 15:40:00,113
1995-07-09 15:45:00,170
1995-07-09 15:50:00,213
1995-07-09 15:55:00,210
1995-07-09 16:00:00,191
1995-07-09 16:05:00,151
1995-07-09 16:10:00,198
1995-07-09 16:15:00,173
1995-07-09 16:20:00,149
1995-07-09 16:25:00,161
1995-07-09 16:30:00,243
1995-07-09 16:35:00,205
1995-07-09 16:40:00,184
1995-07-09 16:45:00,175
1995-07-09 16:50:00,178
1995-07-09 16:55:00,217
1995-07-09 17:00:00,154
1995-07-09 17:05:00,219
1995-07-09 17:10:00,187
1995-07-09 17:15:00,145
1995-07-09 17:20:00,126
1995-07-09 17:25:00,145
1995-07-09 17:30:00,147
1995-07-09 17:35:00,134
1995-07-09 17:40:00,173
1995-07-09 17:45:00,170
1995-07-09 17:50:00,128
1995-07-09 17:55:00,110
1995-07-09 18:00:00,152
1995-07-09 18:05:00,173
1995-07-09 18:10:00,123
1995-07-09 18:15:00,146
1995-07-09 18:20:00,115
1995-07-09 18:25:00,147
1995-07-09 18:30:00,153
1995-07-09 18:35:00,135
1995-07-09 18:40:00,183
1995-07-09 18:45:00,146
1995-07-09 18:50:00,131
1995-07-09 18:55:00,126
1995-07-09 19:00:00,137
1995-07-09 19:05:00,224
1995-07-09 19:10:00,142
1995-07-09 19:15:00,127
1995-07-09 19:20:00,141
1995-07-09 19:25:00,86
1995-07-09 19:30:00,121
1995-07-09 19:35:00,165
1995-07-09 19:40:00,124
1995-07-09 19:45:00,110
1995-07-09 19:50:00,158
1995-07-09 19:55:00,147
1995-07-09 20:00:00,185
1995-07-09 20:05:00,146
1995-07-09 20:10:00,227
1995-07-09 20:15:00,216
1995-07-09 20:20:00,196
1995-07-09 20:25:00,164
1995-07-09 20:30:00,196
1995-07-09 20:35:00,220
1995-07-09 20:40:00,229
1995-07-09 20:45:00,159
1995-07-09 20:50:00,176
1995-07-09 20:55:00,195
1995-07-09 21:00:00,194
1995-07-09 21:05:00,161
1995-07-09 21:10:00,229
1995-07-09 21:15:00,156
1995-07-09 21:20:00,174
1995-07-09 21:25:00,155
1995-07-09 21:30:00,151
1995-07-09 21:35:00,162
1995-07-09 21:40:00,193
1995-07-09 21:45:00,189
1995-07-09 21:50:00,184
1995-07-09 21:55:00,213
1995-07-09 22:00:00,227
1995-07-09 22:05:00,185
1995-07-09 22:10:00,204
1995-07-09 22:15:00,169
1995-07-09 22:20:00,197
1995-07-09 22:25:00,134
1995-07-09 22:30:00,109
1995-07-09 22:35:00,123
1995-07-09 22:40:00,118
1995-07-09 22:45:00,166
1995-07-09 22:50:00,93
1995-07-09 22:55:00,129
1995-07-09 23:00:00,194
1995-07-09 23:05:00,169
1995-07-09 23:10:00,121
1995-07-09 23:15:00,132
1995-07-09 23:20:00,129
1995-07-09 23:25:00,117
1995-07-09 23:30:00,153
1995-07-09 23:35:00,129
1995-07-09 23:40:00,151
1995-07-09 23:45:00,182
1995-07-09 23:50:00,118
1995-07-09 23:55:00,173
1995-07-10 00:00:00,191
1995-07-10 00:05:00,170
1995-07-10 00:10:00,156
1995-07-10 00:15:00,144
1995-07-10 00:20:00,162
1995-07-10 00:25:00,148
1995-07-10 00:30:00,139
1995-07-10 00:35:00,127
1995-07-10 00:40:00,177
1995-07-10 00:45:00,149
1995-07-10 00:50:00,96
1995-07-10 00:55:00,182
1995-07-10 01:00:00,120
1995-07-10 01:05:00,87
1995-07-10 01:10:00,135
1995-07-10 01:15:00,113
1995-07-10 01:20:00,217
1995-07-10 01:25:00,157
1995-07-10 01:30:00,120
1995-07-10 01:35:00,64
1995-07-10 01:40:00,114
1995-07-10 01:45:00,152
1995-07-10 01:50:00,129
1995-07-10 01:55:00,114
1995-07-10 02:00:00,149
1995-07-10 02:05:00,121
1995-07-10 02:10:00,119
1995-07-10 02:15:00,86
1995-07-10 02:20:00,121
1995-07-10 02:25:00,151
1995-07-10 02:30:00,106
1995-07-10 02:35:00,85
1995-07-10 02:40:00,105
1995-07-10 02:45:00,67
1995-07-10 02:50:00,77
1995-07-10 02:55:00,111
1995-07-10 03:00:00,58
1995-07-10 03:05:00,111
1995-07-10 03:10:00,69
1995-07-10 03:15:00,83
1995-07-10 03:20:00,75
1995-07-10 03:25:00,87
1995-07-10 03:30:00,48
1995-07-10 03:35:00,65
1995-07-10 03:40:00,47
1995-07-10 03:45:00,95
1995-07-10 03:50:00,68
1995-07-10 03:55:00,100
1995-07-10 04:00:00,41
1995-07-10 04:05:00,34
1995-07-10 04:10:00,93
1995-07-10 04:15:00,86
1995-07-10 04:20:00,38
1995-07-10 04:25:00,23
1995-07-10 04:30:00,48
1995-07-10 04:35:00,73
1995-07-10 04:40:00,69
1995-07-10 04:45:00,136
1995-07-10 04:50:00,66
1995-07-10 04:55:00,78
1995-07-10 05:00:00,79
1995-07-10 05:05:00,125
1995-07-10 05:10:00,88
1995-07-10 05:15:00,40
1995-07-10 05:20:00,61
1995-07-10 05:25:00,65
1995-07-10 05:30:00,27
1995-07-10 05:35:00,76
1995-07-10 05:40:00,50
1995-07-10 05:45:00,57
1995-07-10 05:50:00,44
1995-07-10 05:55:00,61
1995-07-10 06:00:00,57
1995-07-10 06:05:00,77
1995-07-10 06:10:00,114
1995-07-10 06:15:00,184
1995-07-10 06:20:00,91
1995-07-10 06:25:00,99
1995-07-10 06:30:00,103
1995-07-10 06:35:00,110
1995-07-10 06:40:00,119
1995-07-10 06:45:00,82
1995-07-10 06:50:00,103
1995-07-10 06:55:00,84
1995-07-10 07:00:00,103
1995-07-10 07:05:00,86
1995-07-10 07:10:00,134
1995-07-10 07:15:00,180
1995-07-10 07:20:00,132
1995-07-10 07:25:00,108
1995-07-10 07:30:00,123
1995-07-10 07:35:00,162
1995-07-10 07:40:00,111
1995-07-10 07:45:00,136
1995-07-10 07:50:00,130
1995-07-10 07:55:00,128
1995-07-10 08:00:00,156
1995-07-10 08:05:00,235
1995-07-10 08:10:00,204
1995-07-10 08:15:00,194
1995-07-10 08:20:00,201
1995-07-10 08:25:00,277
1995-07-10 08:30:00,280
1995-07-10 08:35:00,257
1995-07-10 08:40:00,249
1995-07-10 08:45:00,280
1995-07-10 08:50:00,281
1995-07-10 08:55:00,294
1995-07-10 09:00:00,331
1995-07-10 09:05:00,228
1995-07-10 09:10:00,218
1995-07-10 09:15:00,249
1995-07-10 09:20:00,255
1995-07-10 09:25:00,286
1995-07-10 09:30:00,333
1995-07-10 09:35:00,442
1995-07-10 09:40:00,400
1995-07-10 09:45:00,350
1995-07-10 09:50:00,376
1995-07-10 09:55:00,334
1995-07-10 10:00:00,298
1995-07-10 10:05:00,347
1995-07-10 10:10:00,333
1995-07-10 10:15:00,294
1995-07-10 10:20:00,297
1995-07-10 10:25:00,283
1995-07-10 10:30:00,332
1995-07-10 10:35:00,404
1995-07-10 10:40:00,351
1995-07-10 10:45:00,416
1995-07-10 10:50:00,387
1995-07-10 10:55:00,479
1995-07-10 11:00:00,474
1995-07-10 11:05:00,392
1995-07-10 11:10:00,373
1995-07-10 11:15:00,483
1995-07-10 11:20:00,358
1995-07-10 11:25:00,415
1995-07-10 11:30:00,369
1995-07-10 11:35:00,431
1995-07-10 11:40:00,443
1995-07-10 11:45:00,377
1995-07-10 11:50:00,382
1995-07-10 11:55:00,417
1995-07-10 12:00:00,458
1995-07-10 12:05:00,428
1995-07-10 12:10:00,379
1995-07-10 12:15:00,357
1995-07-10 12:20:00,521
1995-07-10 12:25:00,337
1995-07-10 12:30:00,455
1995-07-10 12:35:00,414
1995-07-10 12:40:00,402
1995-07-10 12:45:00,418
1995-07-10 12:50:00,444
1995-07-10 12:55:00,420
1995-07-10 13:00:00,360
1995-07-10 13:05:00,316
1995-07-10 13:10:00,336
1995-07-10 13:15:00,424
1995-07-10 13:20:00,335
1995-07-10 13:25:00,334
1995-07-10 13:30:00,393
1995-07-10 13:35:00,334
1995-07-10 13:40:00,391
1995-07-10 13:45:00,419
1995-07-10 13:50:00,373
1995-07-10 13:55:00,451
1995-07-10 14:00:00,330
1995-07-10 14:05:00,379
1995-07-10 14:10:00,421
1995-07-10 14:15:00,525
1995-07-10 14:20:00,546
1995-07-10 14:25:00,442
1995-07-10 14:30:00,431
1995-07-10 14:35:00,409
1995-07-10 14:40:00,357
1995-07-10 14:45:00,455
1995-07-10 14:50:00,436
1995-07-10 14:55:00,371
1995-07-10 15:00:00,376
1995-07-10 15:05:00,472
1995-07-10 15:10:00,419
1995-07-10 15:15:00,403
1995-07-10 15:20:00,459
1995-07-10 15:25:00,554
1995-07-10 15:30:00,434
1995-07-10 15:35:00,580
1995-07-10 15:40:00,341
1995-07-10 15:45:00,482
1995-07-10 15:50:00,379
1995-07-10 15:55:00,415
1995-07-10 16:00:00,388
1995-07-10 16:05:00,437
1995-07-10 16:10:00,649
1995-07-10 16:15:00,450
1995-07-10 16:20:00,350
1995-07-10 16:25:00,441
1995-07-10 16:30:00,416
1995-07-10 16:35:00,354
1995-07-10 16:40:00,403
1995-07-10 16:45:00,443
1995-07-10 16:50:00,403
1995-07-10 16:55:00,404
1995-07-10 17:00:00,530
1995-07-10 17:05:00,517
1995-07-10 17:10:00,395
